Prop,Kota,Kec,Kel,TPS,01 KPU,02 KPU,01 KawalPemilu,02 KawalPemilu,01 KawalPilpres,02 KawalPilpres,01 AyoJagaTPS,02 AyoJagaTPS
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,RESPEN TUBU,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,SEMBUAK WAROD,TPS 1,112,8,112,8,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,PUTAT,TPS 2,185,13,185,13,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,BELAYAN,TPS 1,191,15,191,15,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,RESPEN TUBU,TPS 1,110,35,110,35,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,LUSO,TPS 1,133,4,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,KELAPIS,TPS 2,231,11,231,11,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,MALINAU SEBERANG,TPS 04,64,81,64,81,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,MALINAU SEBERANG,TPS 12,137,96,137,96,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,SALAP,TPS 1,68,2,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,RESPEN TUBU,TPS 3,181,11,181,11,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,KALIAMOK,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,MALINAU SEBERANG,TPS 10,115,116,115,116,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,RESPEN TUBU,TPS 8,198,10,198,10,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,LUBAK MANIS,TPS 1,141,12,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,SERUYUNG,TPS 1,158,8,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,BELAYAN,TPS 4,136,53,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,MALINAU SEBERANG,TPS 07,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,RESPEN TUBU,TPS 5,169,15,169,15,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,LUBAK MANIS,TPS 2,151,29,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,KALIAMOK,TPS 1,121,19,121,19,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,MALINAU SEBERANG,TPS 06,42,78,42,78,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,RESPEN TUBU,TPS 2,128,6,128,6,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,SALAP,TPS 2,120,12,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,BELAYAN,TPS 3,53,132,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,SEMENGARIS,TPS 1,181,17,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,SEMBUAK WAROD,TPS 2,188,7,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,MALINAU SEBERANG,TPS 08,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,LUSO,TPS 2,124,3,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,MALINAU SEBERANG,TPS 01,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,MALINAU SEBERANG,TPS 09,74,73,74,73,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,MALINAU SEBERANG,TPS 03,0,0,45,49,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,PUTAT,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,BELAYAN,TPS 2,89,20,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,MALINAU SEBERANG,TPS 05,35,79,35,79,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,KALIAMOK,TPS 4,190,14,190,14,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,RESPEN TUBU,TPS 6,80,13,80,13,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,MALINAU SEBERANG,TPS 02,56,73,56,73,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,KELAPIS,TPS 1,220,7,220,7,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,KALIAMOK,TPS 2,133,8,133,8,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,MALINAU SEBERANG,TPS 11,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU UTARA,RESPEN TUBU,TPS 7,137,23,137,23,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,HARAPAN MAJU,TPS 3,34,2,34,2,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,PULAU SAPI,TPS 5,189,13,189,13,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,HARAPAN MAJU,TPS 1,137,6,137,6,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,HARAPAN MAJU,TPS 2,140,8,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,PULAU SAPI,TPS 1,0,0,148,6,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,MENTARANG BARU,TPS 2,108,5,108,5,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,PULAU SAPI,TPS 3,181,17,181,17,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,LIDUNG KEMINCI,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,PULAU SAPI,TPS 2,175,11,175,11,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,PAKING,TPS 1,178,22,178,22,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,TEMALANG,TPS 1,108,9,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,LONG LIKU,TPS 1,81,2,81,2,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,PULAU SAPI,TPS 6,193,18,193,18,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,MENTARANG BARU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,PAKING,TPS 2,58,2,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,MENTARANG BARU,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,LONG BISAI,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,LONG BISAI,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,MENTARANG BARU,TPS 3,154,13,154,13,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,PULAU SAPI,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,LONG GAFID,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG,LIDUNG KEMINCI,TPS 1,107,4,107,4,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG HULU,LUNG PALA,TPS 1,34,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG HULU,LUNG BARANG,TPS 2,28,0,28,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG HULU,LUNG SULIT,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG HULU,LUNG MEKATIP,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG HULU,LUNG KEBINU,TPS 1,57,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG HULU,LUNG SEMAMU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG HULU,LUNG BARANG,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG HULU,LUNG BARANG,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG HULU,LUNG SIMAU,TPS 1,62,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MENTARANG HULU,LUNG BARANG,TPS 3,19,2,19,2,0,0,0,0
KALIMANTAN UTARA,MALINAU,PUJUNGAN,LONG LAME,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,PUJUNGAN,LONG PUJUNGAN,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,PUJUNGAN,LONG PUJUNGAN,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,PUJUNGAN,LONG BENA,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,PUJUNGAN,LONG KETAMAN,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,PUJUNGAN,LONG PALIRAN,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,PUJUNGAN,LONG PUA,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,PUJUNGAN,LONG BELAKA PITAU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,PUJUNGAN,LONG ARAN,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,PUJUNGAN,LONG JELET,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,PUJUNGAN,LONG ARAN,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,SUNGAI BOH,AGUNG BARU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,SUNGAI BOH,MAHAK BARU,TPS 2,188,5,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,SUNGAI BOH,DUMU MAHAK,TPS 2,125,2,125,2,0,0,0,0
KALIMANTAN UTARA,MALINAU,SUNGAI BOH,LONG LEBUSAN,TPS 1,222,2,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,SUNGAI BOH,LONG LEBUSAN,TPS 2,191,1,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,SUNGAI BOH,LONG TOP,TPS 1,35,1,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,SUNGAI BOH,MAHAK BARU,TPS 1,200,3,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,SUNGAI BOH,DUMU MAHAK,TPS 1,98,7,98,7,0,0,0,0
KALIMANTAN UTARA,MALINAU,SUNGAI BOH,DATA BARU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,SUNGAI TUBU,RIAN TUBU,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,SUNGAI TUBU,LONG RANAU,TPS 1,93,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,SUNGAI TUBU,LONG TITI,TPS 1,91,1,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,SUNGAI TUBU,RIAN TUBU,TPS 1,72,1,72,1,0,0,0,0
KALIMANTAN UTARA,MALINAU,SUNGAI TUBU,LONG PADA,TPS 1,118,1,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,SUNGAI TUBU,LONG NYAU,TPS 1,68,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,PA' PADI,TPS 1,120,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,LONG KATUNG,TPS 1,134,15,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,PA' SIRE,TPS 2,139,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,PA' SIRE,TPS 1,153,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,LIANG BUTAN,TPS 1,167,25,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,LONG BAWAN,TPS 1,100,8,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,LONG BERAYANG,TPS 1,49,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,PA' PUTUK,TPS 1,37,5,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,LIANG BUTAN,TPS 2,131,7,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,LONG RUPAN,TPS 1,25,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,PA' RUPAI,TPS 1,71,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,LIANG TUER,TPS 1,146,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,CINGLAT,TPS 1,86,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,LONG MATUNG,TPS 1,121,0,121,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,LONG BAWAN,TPS 2,120,15,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,PA' NADO,TPS 1,90,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,BA SIKOR,TPS 1,102,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,WA' YANUD,TPS 1,183,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,WA' LAYA,TPS 1,248,6,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,BUDUK KINANGAN,TPS 1,91,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,BUDUK TUMU,TPS 1,96,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,PA' MATUNG,TPS 1,42,4,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,PA' TERUTUN,TPS 1,123,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,LIANG BIADUNG,TPS 1,63,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,PA' API,TPS 1,209,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN,LONG NAWAN,TPS 1,102,3,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,PA' PIRIT,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,PA' BUTAL,TPS 1,206,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,PA' URUD,TPS 1,82,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,LONG PUAK,TPS 1,91,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,LEPATAR,TPS 1,149,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,MA' LIBU,TPS 1,92,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,LIANG TURAN,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,LONG KABID,TPS 1,105,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,LIANG ALIQ,TPS 1,127,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,PA' KEMUT,TPS 1,84,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,PA' MERING,TPS 1,109,3,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,PA' PANI,TPS 1,66,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,PA' KIDANG,TPS 1,101,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,LONG TUGUL,TPS 1,148,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,PA' LUTUT,TPS 1,54,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,PA' INAN,TPS 1,55,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,SEMBUDUD,TPS 1,82,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,BUDUK KUBUL,TPS 1,153,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,LEMBADA,TPS 1,127,3,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,LIANG BUA,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,LEMBUDUD,TPS 1,181,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,LONG MANGAN,TPS 1,31,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,PA' MULAK,TPS 1,39,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,PA' PAYAK,TPS 1,101,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN BARAT,PA' DELUNG,TPS 1,149,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN SELATAN,PA' URANG,TPS 1,36,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN SELATAN,PA' TERA,TPS 1,87,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN SELATAN,LONG PASIA,TPS 1,53,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN SELATAN,PA' AMAI,TPS 1,46,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN SELATAN,LONG PUPUNG,TPS 1,82,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN SELATAN,LIANG LUNUK,TPS 1,160,46,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN SELATAN,PA' DALAN,TPS 1,30,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN SELATAN,PA' SING,TPS 1,121,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN SELATAN,PA' IBANG,TPS 1,62,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN SELATAN,LONG BUDUNG,TPS 1,83,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN SELATAN,LONG BIRAR,TPS 1,52,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN SELATAN,PA' KABER,TPS 1,77,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN SELATAN,PA' UPAN,TPS 1,77,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TENGAH,PA' MILAU,TPS 1,108,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TENGAH,PA' YALAU,TPS 1,46,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TENGAH,BINUANG,TPS 1,240,5,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TENGAH,LONG RUNGAN,TPS 1,163,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TENGAH,LONG RIAN,TPS 1,85,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TENGAH,LONG PADI,TPS 1,58,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TENGAH,TANG PAYE,TPS 1,47,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TENGAH,TANG BADUI,TPS 1,37,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TENGAH,LONG KLUPAN,TPS 1,47,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TENGAH,LONG MUTAN,TPS 1,216,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TENGAH,BA' LIKU,TPS 1,142,6,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,LONG SEPAYANG,TPS 1,59,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,LONG TENEM,TPS 1,98,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,PA' MELADE,TPS 1,69,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,BUNGAYAN,TPS 1,85,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,PA' KEBUAN,TPS 1,83,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,PA' BETUNG,TPS 1,94,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,PA' LIDUNG,TPS 1,42,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,PA' UMUNG,TPS 1,85,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,PA' RANGEB,TPS 1,83,1,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,WA' YAGUNG,TPS 1,126,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,PA' PALA,TPS 1,96,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,PA' RAYE,TPS 1,145,2,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,PA' PAWAN,TPS 1,77,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,SINAR BARU,TPS 1,77,5,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,LONG NUAT,TPS 1,67,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,KAMPUNG BARU,TPS 1,130,5,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,KRAYAN TIMUR,LONG UMUNG,TPS 1,41,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,LINTONG,TPS 1,127,13,127,13,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,LIKOS,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,LIBANG,TPS 1,115,10,115,10,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,MANSALONG,TPS 3,104,66,104,66,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,MANSALONG,TPS 6,121,54,121,54,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,SAPUYAN,TPS 1,108,5,108,5,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,LIANG,TPS 1,86,3,86,3,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,SANGKUB,TPS 1,48,4,48,4,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,KALAMPISING,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,SUMALUMUNG,TPS 1,219,2,219,2,219,2,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,SEMALAT,TPS 1,45,2,45,2,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,DABULON,TPS 1,44,1,44,1,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,PATAL I,TPS 1,61,4,61,4,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,PATAL II,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,PA'LOO,TPS 1,53,10,53,10,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,MANSALONG,TPS 5,100,29,100,29,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,PULU BULAWAN,TPS 1,54,5,54,5,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,TALUAN,TPS 1,54,5,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,PODONG,TPS 1,75,12,75,12,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,BULAN-BULAN,TPS 1,116,15,116,15,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,SASIBU,TPS 1,76,3,76,3,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,DERALON,TPS 1,74,4,74,4,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,MANSALONG,TPS 2,63,83,63,83,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,TANJUNG HILIR,TPS 1,256,6,256,6,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,SEDONGON,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,TANJUNG HULU,TPS 1,165,4,165,4,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,MANSALONG,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,SIAWANG,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,KALAMPISING,TPS 1,146,2,146,2,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,MANSALONG,TPS 1,136,55,136,55,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,TUBUS,TPS 1,94,2,94,2,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,SALUDAN,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,NAINSID,TPS 1,124,2,124,2,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS,PA'LEMUMUT,TPS 1,34,9,34,9,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,TAMBALANG HILIR,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,TUNTULIBING,TPS 1,65,1,65,1,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,SEMATA,TPS 1,0,0,82,16,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,NANTUKIDAN,TPS 1,73,0,0,0,0,0,0,0
KALIMANTAN UTARA,NUNUKAN,LUMBIS OGONG,BATUNG,TPS 1,64,3,0,0,0,0,0,0
